o_zone_id,d_zone_id,distance,node_sequence,link_sequence
1000001,1000002,19856.38,1000001;1500001;1500073;1500029;1500041;1500055;1500017;1500004;1000002,1000362;1000013;1000014;1000015;1000016;1000017;1000018;1000369
1000001,1000003,1851.28,1000001;1500115;1500121;1000003,1000590;1000146;1000603
1000001,1000004,21857.40,1000001;1500001;1500073;1500029;1500041;1500055;1500017;1500004;1500010;1000004,1000362;1000013;1000014;1000015;1000016;1000017;1000018;1000019;1000381
1000001,1000005,62861.87,1000001;1500115;1500121;1500152;1500175;1500161;1500149;1500184;1500166;1500137;1500158;1500169;1500163;1500126;1000005,1000590;1000146;1000147;1000148;1000149;1000150;1000151;1000152;1000153;1000154;1000155;1000156;1000157;1000613
1000001,1000006,9853.18,1000001;1500191;1500194;1500224;1500197;1000006,1000742;1000188;1000189;1000190;1000755
1000001,1000007,26859.47,1000001;1500001;1500073;1500029;1500041;1500055;1500017;1500004;1500010;1500032;1500014;1000007,1000362;1000013;1000014;1000015;1000016;1000017;1000018;1000019;1000020;1000021;1000389
1000001,1000008,18706.04,1000001;1500246;1500257;1500255;1500251;1000013;1500313;1500326;1500309;1000008,1000852;1000241;1000242;1000243;1000863;1000986;1000306;1000307;1000979
1000001,1000009,56713.76,1000001;1500246;1500257;1500255;1500251;1000013;1500313;1500326;1500309;1500320;1500327;1500329;1500317;1500331;1500323;1500311;1000009,1000852;1000241;1000242;1000243;1000863;1000986;1000306;1000307;1000308;1000309;1000310;1000311;1000312;1000313;1000314;1000983
1000001,1000010,24557.81,1000001;1500246;1500257;1500255;1500251;1000013;1500313;1500326;1500309;1000008;1500097;1500098;1000010,1000852;1000241;1000242;1000243;1000863;1000986;1000306;1000307;1000979;1000554;1000104;1000557
1000001,1000011,17705.70,1000001;1500001;1500073;1500029;1500041;1000029;1500089;1500090;1500081;1000011,1000362;1000013;1000014;1000015;1000443;1000538;1000083;1000084;1000523
1000001,1000012,35861.55,1000001;1500001;1500073;1500029;1500041;1500055;1500017;1500004;1500010;1500032;1500014;1500026;1500020;1000012,1000362;1000013;1000014;1000015;1000016;1000017;1000018;1000019;1000020;1000021;1000022;1000023;1000401
1000001,1000013,10853.40,1000001;1500246;1500257;1500255;1500251;1000013,1000852;1000241;1000242;1000243;1000863
1000001,1000014,31707.65,1000001;1500115;1500121;1500152;1500175;1500161;1500149;1500184;1500166;1000035;1500165;1500136;1000014,1000590;1000146;1000147;1000148;1000149;1000150;1000151;1000152;1000693;1000690;1000129;1000633
1000001,1000015,30860.51,1000001;1500001;1500073;1500029;1500041;1500055;1500017;1500004;1500010;1500032;1500014;1500026;1000015,1000362;1000013;1000014;1000015;1000016;1000017;1000018;1000019;1000020;1000021;1000022;1000413
1000001,1000016,11854.14,1000001;1500191;1500194;1500224;1500197;1500207;1000016,1000742;1000188;1000189;1000190;1000191;1000775
1000001,1000017,19706.87,1000001;1500191;1500194;1500224;1500197;1500207;1500228;1500231;1000037;1500374;1500367;1000017,1000742;1000188;1000189;1000190;1000191;1000192;1000193;1000823;1001108;1000361;1001095
1000001,1000018,36559.79,1000001;1500246;1500257;1500255;1500251;1000013;1500313;1500326;1500309;1000008;1500097;1500098;1500110;1500102;1000018,1000852;1000241;1000242;1000243;1000863;1000986;1000306;1000307;1000979;1000554;1000104;1000105;1000106;1000565
1000001,1000019,12852.31,1000001;1500001;1500073;1500029;1000019,1000362;1000013;1000014;1000419
1000001,1000020,37561.11,1000001;1500246;1500257;1500255;1500251;1000013;1500313;1500326;1500309;1000008;1500249;1500256;1500264;1500265;1500254;1000020,1000852;1000241;1000242;1000243;1000863;1000986;1000306;1000307;1000979;1000858;1000246;1000247;1000248;1000249;1000869
1000001,1000021,7852.35,1000001;1500246;1500257;1500255;1000021,1000852;1000241;1000242;1000871
1000001,1000022,24858.45,1000001;1500001;1500073;1500029;1500041;1500055;1500017;1500004;1500010;1500032;1000022,1000362;1000013;1000014;1000015;1000016;1000017;1000018;1000019;1000020;1000425
1000001,1000023,23557.86,1000001;1500246;1500257;1500255;1500251;1000013;1500313;1500326;1500309;1000008;1500249;1500256;1000023,1000852;1000241;1000242;1000243;1000863;1000986;1000306;1000307;1000979;1000858;1000246;1000873
1000001,1000024,18855.09,1000001;1500115;1500121;1500152;1500175;1500161;1500149;1000024,1000590;1000146;1000147;1000148;1000149;1000150;1000659
1000001,1000025,3851.30,1000001;1500246;1500257;1000025,1000852;1000241;1000875
1000001,1000026,5852.23,1000001;1500115;1500121;1500152;1000026,1000590;1000146;1000147;1000665
1000001,1000027,50865.74,1000001;1500333;1500356;1500344;1500348;1500351;1500339;1500334;1500336;1500345;1500338;1500341;1500340;1500355;1500353;1500354;1500347;1000027,1001026;1000323;1000324;1000325;1000326;1000327;1000328;1000329;1000330;1000331;1000332;1000333;1000334;1000335;1000336;1000338;1001055
1000001,1000028,52563.43,1000001;1500246;1500257;1500255;1500251;1000013;1500313;1500326;1500309;1000008;1500249;1500256;1500264;1500265;1500254;1500266;1500259;1000028,1000852;1000241;1000242;1000243;1000863;1000986;1000306;1000307;1000979;1000858;1000246;1000247;1000248;1000249;1000250;1000251;1000879
1000001,1000029,13853.32,1000001;1500001;1500073;1500029;1500041;1000029,1000362;1000013;1000014;1000015;1000443
1000001,1000030,13855.13,1000001;1500191;1500194;1500224;1500197;1500207;1500228;1000030,1000742;1000188;1000189;1000190;1000191;1000192;1000817
1000001,1000031,34858.85,1000001;1500115;1500121;1500152;1500175;1500161;1500149;1500184;1500166;1500137;1500158;1000031,1000590;1000146;1000147;1000148;1000149;1000150;1000151;1000152;1000153;1000154;1000677
1000001,1000032,19705.00,1000001;1500246;1500257;1500255;1500251;1000013;1500189;1500190;1000032,1000852;1000241;1000242;1000243;1000863;1000738;1000180;1000741
1000001,1000033,13854.12,1000001;1500115;1500121;1500152;1500175;1500161;1000033,1000590;1000146;1000147;1000148;1000149;1000683
1000001,1000034,54860.82,1000001;1500115;1500121;1500152;1500175;1500161;1500149;1500184;1500166;1500137;1500158;1500169;1500163;1000034,1000590;1000146;1000147;1000148;1000149;1000150;1000151;1000152;1000153;1000154;1000155;1000156;1000687
1000001,1000035,25857.01,1000001;1500115;1500121;1500152;1500175;1500161;1500149;1500184;1500166;1000035,1000590;1000146;1000147;1000148;1000149;1000150;1000151;1000152;1000693
1000001,1000036,40859.81,1000001;1500115;1500121;1500152;1500175;1500161;1500149;1500184;1500166;1500137;1500158;1500169;1000036,1000590;1000146;1000147;1000148;1000149;1000150;1000151;1000152;1000153;1000154;1000155;1000699
1000001,1000037,16856.07,1000001;1500191;1500194;1500224;1500197;1500207;1500228;1500231;1000037,1000742;1000188;1000189;1000190;1000191;1000192;1000193;1000823
1000001,1000038,15854.33,1000001;1500001;1500073;1500029;1500041;1500055;1000038,1000362;1000013;1000014;1000015;1000016;1000471
1000001,1000039,24707.85,1000001;1500191;1500194;1500224;1500197;1500207;1500228;1500231;1000037;1500374;1500367;1500376;1000039,1000742;1000188;1000189;1000190;1000191;1000192;1000193;1000823;1001108;1000361;1000362;1001113
1000001,1000040,8853.20,1000001;1500115;1500121;1500152;1500175;1000040,1000590;1000146;1000147;1000148;1000711
1000001,1000041,15704.79,1000001;1500246;1500257;1000025;1500106;1500104;1500100;1500109;1000041,1000852;1000241;1000875;1000572;1000100;1000101;1000102;1000579
1000001,1000042,41863.66,1000001;1500001;1500073;1500029;1500041;1500055;1500017;1500004;1500010;1500032;1500014;1500026;1500020;1500067;1500061;1000042,1000362;1000013;1000014;1000015;1000016;1000017;1000018;1000019;1000020;1000021;1000022;1000023;1000024;1000025;1000483
1000001,1000043,46864.71,1000001;1500001;1500073;1500029;1500041;1500055;1500017;1500004;1500010;1500032;1500014;1500026;1500020;1500067;1500061;1500064;1000043,1000362;1000013;1000014;1000015;1000016;1000017;1000018;1000019;1000020;1000021;1000022;1000023;1000024;1000025;1000026;1000489
1000001,1000044,27558.94,1000001;1500246;1500257;1500255;1500251;1000013;1500313;1500326;1500309;1000008;1500249;1500256;1500264;1000044,1000852;1000241;1000242;1000243;1000863;1000986;1000306;1000307;1000979;1000858;1000246;1000247;1000889
1000001,1000045,38862.60,1000001;1500001;1500073;1500029;1500041;1500055;1500017;1500004;1500010;1500032;1500014;1500026;1500020;1500067;1000045,1000362;1000013;1000014;1000015;1000016;1000017;1000018;1000019;1000020;1000021;1000022;1000023;1000024;1000495
1000001,1000046,32560.03,1000001;1500246;1500257;1500255;1500251;1000013;1500313;1500326;1500309;1000008;1500249;1500256;1500264;1500265;1000046,1000852;1000241;1000242;1000243;1000863;1000986;1000306;1000307;1000979;1000858;1000246;1000247;1000248;1000891
1000001,1000047,43562.23,1000001;1500246;1500257;1500255;1500251;1000013;1500313;1500326;1500309;1000008;1500249;1500256;1500264;1500265;1500254;1500266;1000047,1000852;1000241;1000242;1000243;1000863;1000986;1000306;1000307;1000979;1000858;1000246;1000247;1000248;1000249;1000250;1000893
1000001,1000048,23705.96,1000001;1500115;1500121;1500152;1500175;1500161;1500149;1000024;1500148;1500183;1000048,1000590;1000146;1000147;1000148;1000149;1000150;1000659;1000656;1000127;1000727
1000001,1000049,33558.79,1000001;1500246;1500257;1500255;1500251;1000013;1500313;1500326;1500309;1000008;1500097;1500098;1500110;1000049,1000852;1000241;1000242;1000243;1000863;1000986;1000306;1000307;1000979;1000554;1000104;1000105;1000581
1000001,1000050,5851.29,1000001;1500001;1500073;1000050,1000362;1000013;1000507
1000002,1000001,18706.73,1000002;1500358;1500363;1500375;1500372;1000029;1500154;1500142;1500186;1500114;1000001,1001076;1000349;1000350;1000351;1001105;1000668;1000119;1000120;1000121;1000589
1000002,1000003,19857.37,1000002;1500358;1500363;1500375;1500372;1500368;1500380;1500357;1500359;1000003,1001076;1000349;1000350;1000351;1000352;1000353;1000354;1000355;1001079
1000002,1000004,2851.49,1000002;1500004;1500010;1000004,1000368;1000019;1000381
1000002,1000005,81567.67,1000002;1500358;1500363;1500375;1500372;1500368;1500380;1500357;1500359;1500370;1000026;1500151;1500174;1500160;1500148;1500183;1500165;1500136;1000014;1500137;1500158;1500169;1500163;1500126;1000005,1001076;1000349;1000350;1000351;1000352;1000353;1000354;1000355;1000356;1001101;1000662;1000124;1000125;1000126;1000127;1000128;1000129;1000633;1000634;1000154;1000155;1000156;1000157;1000613
1000002,1000006,27859.27,1000002;1500358;1500363;1500375;1500372;1500368;1500380;1500357;1500359;1500370;1500361;1000006,1001076;1000349;1000350;1000351;1000352;1000353;1000354;1000355;1000356;1000357;1001083
1000002,1000007,7853.56,1000002;1500004;1500010;1500032;1500014;1000007,1000368;1000019;1000020;1000021;1000389
1000002,1000008,35710.97,1000002;1500358;1500363;1500375;1500372;1000029;1500324;1500315;1500332;1500321;1500318;1500313;1500326;1500309;1000008,1001076;1000349;1000350;1000351;1001105;1001008;1000301;1000302;1000303;1000304;1000305;1000306;1000307;1000979
1000002,1000009,73718.69,1000002;1500358;1500363;1500375;1500372;1000029;1500324;1500315;1500332;1500321;1500318;1500313;1500326;1500309;1500320;1500327;1500329;1500317;1500331;1500323;1500311;1000009,1001076;1000349;1000350;1000351;1001105;1001008;1000301;1000302;1000303;1000304;1000305;1000306;1000307;1000308;1000309;1000310;1000311;1000312;1000313;1000314;1000983
1000002,1000010,41562.26,1000002;1500358;1500363;1500375;1500372;1000029;1500154;1500142;1500186;1000050;1500111;1500106;1500104;1500100;1500109;1500097;1500098;1000010,1001076;1000349;1000350;1000351;1001105;1000668;1000119;1000120;1000733;1000582;1000099;1000100;1000101;1000102;1000103;1000104;1000557
1000002,1000011,2851.43,1000002;1500306;1500312;1000011,1000972;1000298;1000985
1000002,1000012,16855.64,1000002;1500004;1500010;1500032;1500014;1500026;1500020;1000012,1000368;1000019;1000020;1000021;1000022;1000023;1000401
1000002,1000013,28559.12,1000002;1500358;1500363;1500375;1500372;1000029;1500154;1500142;1500186;1000050;1500111;1500106;1500104;1500100;1000013,1001076;1000349;1000350;1000351;1001105;1000668;1000119;1000120;1000733;1000582;1000099;1000100;1000101;1000561
1000002,1000014,49714.18,1000002;1500358;1500363;1500375;1500372;1500368;1500380;1500357;1500359;1500370;1000026;1500151;1500174;1500160;1500148;1500183;1500165;1500136;1000014,1001076;1000349;1000350;1000351;1000352;1000353;1000354;1000355;1000356;1001101;1000662;1000124;1000125;1000126;1000127;1000128;1000129;1000633
1000002,1000015,11854.59,1000002;1500004;1500010;1500032;1500014;1500026;1000015,1000368;1000019;1000020;1000021;1000022;1000413
1000002,1000016,29860.23,1000002;1500358;1500363;1500375;1500372;1500368;1500380;1500357;1500359;1500370;1500361;1500366;1000016,1001076;1000349;1000350;1000351;1000352;1000353;1000354;1000355;1000356;1000357;1000358;1001093
1000002,1000017,37863.11,1000002;1500358;1500363;1500375;1500372;1500368;1500380;1500357;1500359;1500370;1500361;1500366;1500373;1500374;1500367;1000017,1001076;1000349;1000350;1000351;1000352;1000353;1000354;1000355;1000356;1000357;1000358;1000359;1000360;1000361;1001095
1000002,1000018,53564.24,1000002;1500358;1500363;1500375;1500372;1000029;1500154;1500142;1500186;1000050;1500111;1500106;1500104;1500100;1500109;1500097;1500098;1500110;1500102;1000018,1001076;1000349;1000350;1000351;1001105;1000668;1000119;1000120;1000733;1000582;1000099;1000100;1000101;1000102;1000103;1000104;1000105;1000106;1000565
1000002,1000019,7704.75,1000002;1500358;1500363;1500375;1500372;1000029;1500154;1500142;1000019,1001076;1000349;1000350;1000351;1001105;1000668;1000119;1000645
1000002,1000020,54566.04,1000002;1500358;1500363;1500375;1500372;1000029;1500324;1500315;1500332;1500321;1500318;1500313;1500326;1500309;1000008;1500249;1500256;1500264;1500265;1500254;1000020,1001076;1000349;1000350;1000351;1001105;1001008;1000301;1000302;1000303;1000304;1000305;1000306;1000307;1000979;1000858;1000246;1000247;1000248;1000249;1000869
1000002,1000021,24707.79,1000002;1500358;1500363;1500375;1500372;1000029;1500324;1500315;1500332;1500321;1500318;1000021,1001076;1000349;1000350;1000351;1001105;1001008;1000301;1000302;1000303;1000304;1000997
1000002,1000022,5852.53,1000002;1500004;1500010;1500032;1000022,1000368;1000019;1000020;1000425
1000002,1000023,40562.79,1000002;1500358;1500363;1500375;1500372;1000029;1500324;1500315;1500332;1500321;1500318;1500313;1500326;1500309;1000008;1500249;1500256;1000023,1001076;1000349;1000350;1000351;1001105;1001008;1000301;1000302;1000303;1000304;1000305;1000306;1000307;1000979;1000858;1000246;1000873
1000002,1000024,37561.82,1000002;1500358;1500363;1500375;1500372;1000029;1500154;1500142;1500186;1000050;1500187;1500115;1500121;1500152;1500175;1500161;1500149;1000024,1001076;1000349;1000350;1000351;1001105;1000668;1000119;1000120;1000733;1000734;1000145;1000146;1000147;1000148;1000149;1000150;1000659
1000002,1000025,20706.74,1000002;1500358;1500363;1500375;1500372;1000029;1500324;1500315;1500332;1500321;1000025,1001076;1000349;1000350;1000351;1001105;1001008;1000301;1000302;1000303;1001003
1000002,1000026,23858.32,1000002;1500358;1500363;1500375;1500372;1500368;1500380;1500357;1500359;1500370;1000026,1001076;1000349;1000350;1000351;1000352;1000353;1000354;1000355;1000356;1001101
1000002,1000027,31859.82,1000002;1500334;1500336;1500345;1500338;1500341;1500340;1500355;1500353;1500354;1500347;1000027,1001028;1000329;1000330;1000331;1000332;1000333;1000334;1000335;1000336;1000338;1001055
1000002,1000028,69568.36,1000002;1500358;1500363;1500375;1500372;1000029;1500324;1500315;1500332;1500321;1500318;1500313;1500326;1500309;1000008;1500249;1500256;1500264;1500265;1500254;1500266;1500259;1000028,1001076;1000349;1000350;1000351;1001105;1001008;1000301;1000302;1000303;1000304;1000305;1000306;1000307;1000979;1000858;1000246;1000247;1000248;1000249;1000250;1000251;1000879
1000002,1000029,5853.41,1000002;1500358;1500363;1500375;1500372;1000029,1001076;1000349;1000350;1000351;1001105
1000002,1000030,31861.22,1000002;1500358;1500363;1500375;1500372;1500368;1500380;1500357;1500359;1500370;1500361;1500366;1500373;1000030,1001076;1000349;1000350;1000351;1000352;1000353;1000354;1000355;1000356;1000357;1000358;1000359;1001107
1000002,1000031,53564.65,1000002;1500358;1500363;1500375;1500372;1500368;1500380;1500357;1500359;1500370;1000026;1500151;1500174;1500160;1500148;1500183;1500165;1500136;1000014;1500137;1500158;1000031,1001076;1000349;1000350;1000351;1000352;1000353;1000354;1000355;1000356;1001101;1000662;1000124;1000125;1000126;1000127;1000128;1000129;1000633;1000634;1000154;1000677
1000002,1000032,37410.73,1000002;1500358;1500363;1500375;1500372;1000029;1500154;1500142;1500186;1000050;1500111;1500106;1500104;1500100;1000013;1500189;1500190;1000032,1001076;1000349;1000350;1000351;1001105;1000668;1000119;1000120;1000733;1000582;1000099;1000100;1000101;1000561;1000738;1000180;1000741
1000002,1000033,32560.85,1000002;1500358;1500363;1500375;1500372;1000029;1500154;1500142;1500186;1000050;1500187;1500115;1500121;1500152;1500175;1500161;1000033,1001076;1000349;1000350;1000351;1001105;1000668;1000119;1000120;1000733;1000734;1000145;1000146;1000147;1000148;1000149;1000683
1000002,1000034,73566.62,1000002;1500358;1500363;1500375;1500372;1500368;1500380;1500357;1500359;1500370;1000026;1500151;1500174;1500160;1500148;1500183;1500165;1500136;1000014;1500137;1500158;1500169;1500163;1000034,1001076;1000349;1000350;1000351;1000352;1000353;1000354;1000355;1000356;1001101;1000662;1000124;1000125;1000126;1000127;1000128;1000129;1000633;1000634;1000154;1000155;1000156;1000687
1000002,1000035,44563.12,1000002;1500358;1500363;1500375;1500372;1500368;1500380;1500357;1500359;1500370;1000026;1500151;1500174;1500160;1500148;1500183;1000048;1500184;1500166;1000035,1001076;1000349;1000350;1000351;1000352;1000353;1000354;1000355;1000356;1001101;1000662;1000124;1000125;1000126;1000127;1000727;1000728;1000152;1000693
1000002,1000036,59565.61,1000002;1500358;1500363;1500375;1500372;1500368;1500380;1500357;1500359;1500370;1000026;1500151;1500174;1500160;1500148;1500183;1500165;1500136;1000014;1500137;1500158;1500169;1000036,1001076;1000349;1000350;1000351;1000352;1000353;1000354;1000355;1000356;1001101;1000662;1000124;1000125;1000126;1000127;1000128;1000129;1000633;1000634;1000154;1000155;1000699
1000002,1000037,35562.80,1000002;1500358;1500363;1500375;1500372;1000029;1500154;1500142;1500186;1500114;1000001;1500191;1500194;1500224;1500197;1500207;1500228;1500231;1000037,1001076;1000349;1000350;1000351;1001105;1000668;1000119;1000120;1000121;1000589;1000742;1000188;1000189;1000190;1000191;1000192;1000193;1000823
1000002,1000038,4702.81,1000002;1500306;1500312;1000011;1500099;1500108;1000038,1000972;1000298;1000985;1000558;1000095;1000577
1000002,1000039,42864.08,1000002;1500358;1500363;1500375;1500372;1500368;1500380;1500357;1500359;1500370;1500361;1500366;1500373;1500374;1500367;1500376;1000039,1001076;1000349;1000350;1000351;1000352;1000353;1000354;1000355;1000356;1000357;1000358;1000359;1000360;1000361;1000362;1001113
1000002,1000040,27559.92,1000002;1500358;1500363;1500375;1500372;1000029;1500154;1500142;1500186;1000050;1500187;1500115;1500121;1500152;1500175;1000040,1001076;1000349;1000350;1000351;1001105;1000668;1000119;1000120;1000733;1000734;1000145;1000146;1000147;1000148;1000711
1000002,1000041,32560.20,1000002;1500358;1500363;1500375;1500372;1000029;1500154;1500142;1500186;1000050;1500111;1500106;1500104;1500100;1500109;1000041,1001076;1000349;1000350;1000351;1001105;1000668;1000119;1000120;1000733;1000582;1000099;1000100;1000101;1000102;1000579
1000002,1000042,22857.74,1000002;1500004;1500010;1500032;1500014;1500026;1500020;1500067;1500061;1000042,1000368;1000019;1000020;1000021;1000022;1000023;1000024;1000025;1000483
1000002,1000043,27858.79,1000002;1500004;1500010;1500032;1500014;1500026;1500020;1500067;1500061;1500064;1000043,1000368;1000019;1000020;1000021;1000022;1000023;1000024;1000025;1000026;1000489
1000002,1000044,44563.87,1000002;1500358;1500363;1500375;1500372;1000029;1500324;1500315;1500332;1500321;1500318;1500313;1500326;1500309;1000008;1500249;1500256;1500264;1000044,1001076;1000349;1000350;1000351;1001105;1001008;1000301;1000302;1000303;1000304;1000305;1000306;1000307;1000979;1000858;1000246;1000247;1000889
1000002,1000045,19856.68,1000002;1500004;1500010;1500032;1500014;1500026;1500020;1500067;1000045,1000368;1000019;1000020;1000021;1000022;1000023;1000024;1000495
1000002,1000046,49564.96,1000002;1500358;1500363;1500375;1500372;1000029;1500324;1500315;1500332;1500321;1500318;1500313;1500326;1500309;1000008;1500249;1500256;1500264;1500265;1000046,1001076;1000349;1000350;1000351;1001105;1001008;1000301;1000302;1000303;1000304;1000305;1000306;1000307;1000979;1000858;1000246;1000247;1000248;1000891
1000002,1000047,60567.16,1000002;1500358;1500363;1500375;1500372;1000029;1500324;1500315;1500332;1500321;1500318;1500313;1500326;1500309;1000008;1500249;1500256;1500264;1500265;1500254;1500266;1000047,1001076;1000349;1000350;1000351;1001105;1001008;1000301;1000302;1000303;1000304;1000305;1000306;1000307;1000979;1000858;1000246;1000247;1000248;1000249;1000250;1000893
1000002,1000048,41712.33,1000002;1500358;1500363;1500375;1500372;1500368;1500380;1500357;1500359;1500370;1000026;1500151;1500174;1500160;1500148;1500183;1000048,1001076;1000349;1000350;1000351;1000352;1000353;1000354;1000355;1000356;1001101;1000662;1000124;1000125;1000126;1000127;1000727
1000002,1000049,50563.24,1000002;1500358;1500363;1500375;1500372;1000029;1500154;1500142;1500186;1000050;1500111;1500106;1500104;1500100;1500109;1500097;1500098;1500110;1000049,1001076;1000349;1000350;1000351;1001105;1000668;1000119;1000120;1000733;1000582;1000099;1000100;1000101;1000102;1000103;1000104;1000105;1000581
1000002,1000050,14705.73,1000002;1500358;1500363;1500375;1500372;1000029;1500154;1500142;1500186;1000050,1001076;1000349;1000350;1000351;1001105;1000668;1000119;1000120;1000733
1000003,1000001,1851.28,1000003;1500007;1500001;1000001,1000374;1000012;1000363
1000003,1000002,20857.37,1000003;1500007;1500001;1500073;1500029;1500041;1500055;1500017;1500004;1000002,1000374;1000012;1000013;1000014;1000015;1000016;1000017;1000018;1000369
1000003,1000004,22858.39,1000003;1500007;1500001;1500073;1500029;1500041;1500055;1500017;1500004;1500010;1000004,1000374;1000012;1000013;1000014;1000015;1000016;1000017;1000018;1000019;1000381
1000003,1000005,61710.39,1000003;1500120;1500151;1500174;1500160;1500148;1500183;1500165;1500136;1000014;1500137;1500158;1500169;1500163;1500126;1000005,1000600;1000123;1000124;1000125;1000126;1000127;1000128;1000129;1000633;1000634;1000154;1000155;1000156;1000157;1000613
1000003,1000006,8852.17,1000003;1500194;1500224;1500197;1000006,1000748;1000189;1000190;1000755
1000003,1000007,27860.46,1000003;1500007;1500001;1500073;1500029;1500041;1500055;1500017;1500004;1500010;1500032;1500014;1000007,1000374;1000012;1000013;1000014;1000015;1000016;1000017;1000018;1000019;1000020;1000021;1000389
1000003,1000008,20557.32,1000003;1500007;1500001;1000001;1500246;1500257;1500255;1500251;1000013;1500313;1500326;1500309;1000008,1000374;1000012;1000363;1000852;1000241;1000242;1000243;1000863;1000986;1000306;1000307;1000979
1000003,1000009,58565.04,1000003;1500007;1500001;1000001;1500246;1500257;1500255;1500251;1000013;1500313;1500326;1500309;1500320;1500327;1500329;1500317;1500331;1500323;1500311;1000009,1000374;1000012;1000363;1000852;1000241;1000242;1000243;1000863;1000986;1000306;1000307;1000308;1000309;1000310;1000311;1000312;1000313;1000314;1000983
1000003,1000010,26409.09,1000003;1500007;1500001;1000001;1500246;1500257;1500255;1500251;1000013;1500313;1500326;1500309;1000008;1500097;1500098;1000010,1000374;1000012;1000363;1000852;1000241;1000242;1000243;1000863;1000986;1000306;1000307;1000979;1000554;1000104;1000557
1000003,1000011,18706.69,1000003;1500007;1500001;1500073;1500029;1500041;1000029;1500089;1500090;1500081;1000011,1000374;1000012;1000013;1000014;1000015;1000443;1000538;1000083;1000084;1000523
1000003,1000012,36862.54,1000003;1500007;1500001;1500073;1500029;1500041;1500055;1500017;1500004;1500010;1500032;1500014;1500026;1500020;1000012,1000374;1000012;1000013;1000014;1000015;1000016;1000017;1000018;1000019;1000020;1000021;1000022;1000023;1000401
1000003,1000013,12704.68,1000003;1500007;1500001;1000001;1500246;1500257;1500255;1500251;1000013,1000374;1000012;1000363;1000852;1000241;1000242;1000243;1000863
1000003,1000014,29856.90,1000003;1500120;1500151;1500174;1500160;1500148;1500183;1500165;1500136;1000014,1000600;1000123;1000124;1000125;1000126;1000127;1000128;1000129;1000633
1000003,1000015,31861.50,1000003;1500007;1500001;1500073;1500029;1500041;1500055;1500017;1500004;1500010;1500032;1500014;1500026;1000015,1000374;1000012;1000013;1000014;1000015;1000016;1000017;1000018;1000019;1000020;1000021;1000022;1000413
1000003,1000016,10853.13,1000003;1500194;1500224;1500197;1500207;1000016,1000748;1000189;1000190;1000191;1000775
1000003,1000017,18705.86,1000003;1500194;1500224;1500197;1500207;1500228;1500231;1000037;1500374;1500367;1000017,1000748;1000189;1000190;1000191;1000192;1000193;1000823;1001108;1000361;1001095
1000003,1000018,38411.07,1000003;1500007;1500001;1000001;1500246;1500257;1500255;1500251;1000013;1500313;1500326;1500309;1000008;1500097;1500098;1500110;1500102;1000018,1000374;1000012;1000363;1000852;1000241;1000242;1000243;1000863;1000986;1000306;1000307;1000979;1000554;1000104;1000105;1000106;1000565
1000003,1000019,13853.30,1000003;1500007;1500001;1500073;1500029;1000019,1000374;1000012;1000013;1000014;1000419
1000003,1000020,39412.39,1000003;1500007;1500001;1000001;1500246;1500257;1500255;1500251;1000013;1500313;1500326;1500309;1000008;1500249;1500256;1500264;1500265;1500254;1000020,1000374;1000012;1000363;1000852;1000241;1000242;1000243;1000863;1000986;1000306;1000307;1000979;1000858;1000246;1000247;1000248;1000249;1000869
1000003,1000021,9703.64,1000003;1500007;1500001;1000001;1500246;1500257;1500255;1000021,1000374;1000012;1000363;1000852;1000241;1000242;1000871
1000003,1000022,25859.44,1000003;1500007;1500001;1500073;1500029;1500041;1500055;1500017;1500004;1500010;1500032;1000022,1000374;1000012;1000013;1000014;1000015;1000016;1000017;1000018;1000019;1000020;1000425
1000003,1000023,25409.14,1000003;1500007;1500001;1000001;1500246;1500257;1500255;1500251;1000013;1500313;1500326;1500309;1000008;1500249;1500256;1000023,1000374;1000012;1000363;1000852;1000241;1000242;1000243;1000863;1000986;1000306;1000307;1000979;1000858;1000246;1000873
1000003,1000024,17854.08,1000003;1500120;1500151;1500174;1500160;1500148;1000024,1000600;1000123;1000124;1000125;1000126;1000657
1000003,1000025,5702.59,1000003;1500007;1500001;1000001;1500246;1500257;1000025,1000374;1000012;1000363;1000852;1000241;1000875
1000003,1000026,4851.22,1000003;1500120;1500151;1000026,1000600;1000123;1000663
1000003,1000027,52567.48,1000003;1500007;1500001;1500073;1500029;1500041;1000029;1500089;1500090;1500081;1000011;1500339;1500334;1500336;1500345;1500338;1500341;1500340;1500355;1500353;1500354;1500347;1000027,1000374;1000012;1000013;1000014;1000015;1000443;1000538;1000083;1000084;1000523;1001038;1000328;1000329;1000330;1000331;1000332;1000333;1000334;1000335;1000336;1000338;1001055
1000003,1000028,54414.71,1000003;1500007;1500001;1000001;1500246;1500257;1500255;1500251;1000013;1500313;1500326;1500309;1000008;1500249;1500256;1500264;1500265;1500254;1500266;1500259;1000028,1000374;1000012;1000363;1000852;1000241;1000242;1000243;1000863;1000986;1000306;1000307;1000979;1000858;1000246;1000247;1000248;1000249;1000250;1000251;1000879
1000003,1000029,14854.31,1000003;1500007;1500001;1500073;1500029;1500041;1000029,1000374;1000012;1000013;1000014;1000015;1000443
1000003,1000030,12854.12,1000003;1500194;1500224;1500197;1500207;1500228;1000030,1000748;1000189;1000190;1000191;1000192;1000817
